id,collection
2620,0
2621,0
2623,0
2625,0
2636,0
2637,0
2639,0
2640,0
2642,0
2644,1
2645,1
2646,1
2647,1
2648,1
2649,0
2652,0
2654,0
2655,0
2657,0
2661,0
2662,1
2665,1
2666,0
2667,1
2668,0
2669,0
2671,1
2672,0
2674,0
2675,0
2687,0
2690,0
2692,0
2694,0
2696,0
2698,1
2700,0
2701,0
2702,0
2703,0
2707,0
2712,0
2718,0
2719,0
2721,0
2722,1
2728,0
2731,0
2732,0
2734,0
2735,0
2740,0
2742,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,1
2759,0
2760,0
2761,0
2762,0
2764,1
2767,0
2768,0
2769,0
2770,1
2771,0
2772,0
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2784,0
2786,0
2787,1
2788,0
2789,1
2790,0
2791,1
2792,0
2793,0
2796,0
2797,0
2798,0
2800,0
2802,0
2805,0
2807,0
2813,0
2814,0
2815,0
2817,0
2819,0
2820,0
2821,0
2824,0
2830,0
2832,0
2837,0
2840,0
2841,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2851,0
2852,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2863,0
2882,0
2887,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,1
2900,0
2901,0
2903,0
2907,1
2908,0
2909,0
2911,0
2912,0
2914,0
2922,0
2923,0
2924,1
2925,0
2926,1
2927,0
2928,0
2929,0
2956,1
2957,1
2958,1
2959,0
2960,1
2961,1
2962,1
2963,0
2964,0
2965,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2976,0
2977,0
2978,1
2979,0
2981,0
2982,0
2983,1
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,0
2992,0
2993,0
2994,0
2995,0
2996,0
2997,0
2998,0
3001,0
3002,0
3003,0
3004,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,0
3012,0
3013,0
3014,0
3015,0
3016,0
3017,0
3019,0
3021,0
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,1
3036,0
3037,0
3040,1
3041,0
3042,0
3043,0
3048,0
3049,1
3050,1
3051,0
3052,0
3053,0
3054,1
3055,0
3056,0
3059,0
3060,0
3061,0
3062,0
3063,0
3064,0
3065,0
3066,0
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,1
3075,1
3076,1
3077,1
3078,0
3079,1
3080,0
3081,0
3082,0
3083,0
3084,0
3085,0
3086,0
3087,0
3088,0
3089,0
3090,0
3092,0
3093,1
3094,0
3095,0
3096,0
3097,1
3098,1
3099,1
3100,1
3101,0
3102,0
3103,1
3104,1
3105,0
3107,1
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,1
3116,0
3117,1
3118,0
3119,0
3121,0
3122,0
3124,1
3125,0
3126,0
3127,1
3131,0
3132,0
3133,0
3134,0
3144,0
3145,1
3146,1
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3159,0
3160,1
3161,0
3162,0
3163,0
3164,0
3165,0
3166,0
3168,0
3170,1
3171,0
3172,0
3173,0
3174,0
3175,0
3176,1
3177,1
3178,0
3179,1
3199,0
3200,0
3201,0
3202,0
3203,0
3204,0
3205,0
3206,0
3208,0
3209,0
3210,0
3214,0
3215,0
3216,1
3217,0
3218,0
3286,0
3287,0
3288,0
3290,0
3291,0
3293,0
3305,0
3306,0
3309,0
3343,0
3344,0
3345,0
3346,0
3347,0
3348,0
3349,0
3350,0
3351,0
3361,0
3396,1
3397,0
3398,0
3399,0
3400,0
3401,0
3402,0
3403,0
3404,0
3405,0
3406,0
3407,0
3408,0
3409,0
3410,0
3411,1
3412,0
3413,0
3414,0
3416,0
3417,0
3418,0
3419,0
3420,0
3421,0
3422,0
3423,0
3424,0
3425,0
3426,0
3427,0
3432,0
3437,0
3469,0
3470,0
3471,0
3472,0
3473,0
3474,1
3475,0
3476,0
3477,0
3478,0
3479,0
3480,0
3481,1
3482,0
3483,1
3484,0
3485,1
3486,0
3488,0
3489,0
3490,0
3508,0
3509,0
3510,0
3511,0
3512,1
3513,0
3514,0
3515,0
3516,0
3517,0
3518,0
3519,0
3520,0
3521,0
3522,0
3523,0
3524,0
3525,0
3526,0
3527,0
3528,0
3529,1
3536,0
3537,0
3538,0
3539,0
3540,0
3541,0
3542,0
3543,0
3544,0
3545,1
3546,0
3547,0
3548,0
3549,0
3554,0
3555,0
3556,0
3557,0
3558,0
3559,0
3560,0
3561,0
3562,0
3563,0
3564,0
3565,0
3572,0
3573,0
3574,1
3575,1
3576,0
3577,0
3578,0
3579,0
3580,0
3581,0
3582,0
3583,0
3584,0
3585,0
3586,0
3587,0
3588,0
3589,0
3590,0
3591,0
3592,0
3593,0
3594,0
3595,0
3596,0
3597,1
3598,0
3600,1
3602,1
3603,0
3604,0
3631,0
3632,0
3635,0
3638,0
3640,0
3641,0
3679,0
3681,0
3682,0
3683,1
3684,0
3685,1
3686,1
3687,1
3688,1
3689,0
3690,0
3691,0
3692,0
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,0
3701,0
3703,0
3716,0
3717,0
3763,0
3764,0
3766,0
3767,0
3777,0
3780,0
3782,0
3783,0
3784,0
3785,0
3786,0
3787,0
3845,0
3846,0
3851,0
3865,0
3866,0
3867,0
3870,0
3875,0
3877,0
3899,0
3901,0
3902,0
3920,0
3921,0
3922,0
3923,0
3924,1
3929,1
3930,1
3931,1
3933,0
3934,0
3935,0
3936,1
3937,1
3938,1
3939,1
3940,1
3941,1
3942,1
3943,1
3944,1
3959,1
3960,0
3961,1
3962,0
3966,1
3967,1
3968,1
3969,1
3970,1
3976,1
3977,1
3978,1
3979,1
3980,1
3981,0
3982,0
3983,0
3984,0
3985,1
3986,1
3987,1
3988,1
3989,0
4011,1
4012,0
4023,0
4024,0
4025,0
4031,0
4032,1
4033,0
4034,0
4043,0
4044,0
4049,0
4050,0
4051,0
4073,0
4104,0
4105,0
4106,0
4107,0
4108,1
4110,0
4111,0
4112,0
4113,0
4114,0
4132,0
4133,0
4134,0
4140,0
4141,0
4146,0
4147,0
4148,0
4153,1
4154,0
4155,1
4156,1
4157,0
4162,0
4169,0
4170,0
4171,0
4173,0
4174,0
4175,0
4176,0
4179,0
4180,1
4181,0
4182,0
4191,0
4192,1
4193,1
4194,0
4195,0
4196,0
4199,0
4201,0
4202,0
4203,0
4204,0
4205,0
4208,0
4213,0
4217,0
4226,0
4227,0
4228,0
4229,0
4230,0
4231,0
4232,1
4233,1
4234,1
4235,0
4237,0
4238,0
4239,0
4240,0
4241,0
4242,0
4243,0
4244,0
4245,0
4247,1
4248,1
4249,0
4250,0
4251,0
4252,0
4253,0
4254,0
4255,0
4256,1
4257,1
4258,1
4260,0
4261,0
4266,0
4267,0
4268,0
4269,0
4270,0
4271,0
4272,0
4274,0
4279,0
4281,1
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,0
4291,0
4292,0
4295,0
4296,0
4297,0
4300,0
4307,0
4311,0
4322,0
4323,0
4324,0
4325,0
4326,1
4327,1
4337,1
4338,0
4339,0
4344,0
4347,0
4348,0
4349,0
4351,0
4352,0
4364,0
4365,0
4366,0
4367,0
4368,0
4369,0
4370,0
4371,0
4373,0
4374,0
4375,0
4376,0
4377,0
4378,0
4379,0
4380,0
4382,0
4383,0
4384,0
4386,0
4387,0
4391,0
4393,0
4394,0
4395,0
4396,0
4397,0
4398,0
4399,0
4402,0
4403,0
4407,1
4408,0
4410,0
4412,0
4413,0
4415,0
4416,0
4419,1
4421,0
4423,0
4435,0
4436,0
4437,1
4439,0
4440,0
4441,0
4442,0
4443,0
4451,0
4452,0
4453,0
4454,0
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,0
4466,0
4467,0
4470,0
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,1
4481,1
4482,0
4483,0
4484,1
4485,0
4486,0
4488,1
4489,0
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,0
4507,0
4512,0
4513,1
4515,0
4516,0
4517,1
4518,1
4519,0
4520,0
4523,1
4526,1
4527,1
4528,0
4529,0
4532,1
4533,1
4534,1
4535,1
4536,0
4537,1
4538,0
4539,0
4540,0
4541,0
4542,0
4543,0
4544,0
4546,0
4547,0
4550,0
4551,1
4552,0
4553,0
4554,1
4555,1
4556,0
4557,1
4558,1
4559,0
4560,0
4561,0
4562,1
4564,1
4565,1
4566,0
4567,0
4568,0
4569,1
4570,0
4571,0
4572,1
4573,0
4574,1
4578,0
4579,0
4580,0
4584,0
4587,0
4588,0
4592,0
4593,0
4595,0
4597,0
4599,0
4610,0
4611,0
4612,0
4613,0
4614,0
4615,0
4616,0
4627,0
4628,0
4629,0
4630,0
4633,0
4635,0
4638,0
4639,0
4641,0
4643,0
4644,0
4645,0
4652,0
4653,0
4654,0
4655,0
4656,0
4657,0
4658,0
4659,0
4660,0
4676,0
4678,0
4679,0
4680,0
4681,0
4682,0
4683,0
4684,0
4685,0
4688,0
4689,0
4695,0
4700,0
4701,0
4702,0
4703,0
4704,0
4705,0
4706,0
4707,1
4708,0
4709,0
4710,0
4719,0
4722,0
4723,0
4727,1
4728,1
4729,1
4730,1
4731,1
4732,0
4733,0
4734,0
4735,0
4736,0
4738,0
4739,0
4746,0
4747,0
4750,0
4762,0
4764,0
4765,0
4766,0
4767,0
4771,0
4772,0
4780,0
4781,0
4782,0
4785,0
4786,0
4787,0
4788,0
4789,0
4790,0
4791,0
4792,0
4798,0
4799,0
4800,0
4806,0
4807,0
4808,0
4809,0
4813,1
4814,1
4815,0
4816,0
4820,0
4822,0
4823,0
4824,0
4825,0
4826,0
4832,0
4834,0
4835,0
4836,0
4837,0
4838,0
4839,0
4840,0
4841,0
4857,0
4858,0
4868,0
4879,0
4880,0
4881,0
4882,0
4883,0
4885,0
4886,0
4887,0
4888,0
4889,1
4890,0
4893,0
4896,0
4897,0
4898,1
4899,0
4900,0
4901,0
4902,0
4903,0
4909,0
4910,0
4911,0
4912,0
4913,0
4916,0
4917,0
4918,0
4921,0
4922,0
4923,0
4924,0
4925,0
4926,0
4927,0
4928,0
4929,0
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,0
4937,0
4938,0
4939,0
4940,0
4942,0
4944,0
4945,0
4946,0
4947,0
4948,0
4949,0
4950,0
4951,0
4952,0
4953,0
4954,0
4955,0
4956,0
4958,0
4959,0
4960,0
4961,1
4962,0
4963,0
4964,1
4965,0
4966,0
4967,0
4968,0
4970,0
4971,0
4972,0
4973,0
4974,0
4975,0
4976,0
4977,0
4978,1
4979,0
4981,0
4982,0
4983,0
4984,1
4985,0
4986,0
4987,0
4988,0
4989,0
4990,0
4991,0
4992,0
4993,0
4995,0
4996,0
4997,0
4998,0
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5033,1
5034,0
5035,0
5036,1
5037,1
5038,0
5040,0
5041,0
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,1
5057,0
5058,0
5060,1
5061,1
5062,0
5063,0
5064,1
5065,1
5066,1
5067,0
5068,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,0
5085,0
5086,1
5087,0
5121,0
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5137,0
5139,0
5143,0
5144,0
5145,0
5146,0
5147,0
5150,1
5151,1
5152,1
5153,0
5155,0
5156,0
5157,0
5161,0
5165,0
5168,0
5171,0
5172,0
5174,1
